"beer_id","date","rating","text","user_location","user_name"
915,"2014-03-30",3.4,"Bottle 330ml. [ As To Øl Stalins Organ ].Clear medium yellow orange color with a average to large, frothy, good lacing, mostly lasting, off-white to white head. Aroma is moderate malty, toasted, pale malt, moderate hoppy, grass, citrus, pine. Flavour is moderate to light light heavy sweet and moderate bitter with a long duration, citrus - pine, hoppy, zest bitter, minerals, light salty. Body is medium to medium full, texture is oily, carbonation is soft. [20140212]","VestJylland, DENMARK","fonefan"
915,"2014-03-27",4.0,"cereal, bread, spruce, amber, hazy, cloudy, frothy, white foam, medium sweetness, medium bitterness, medium sourness, medium body, oily feel, thin feel, lively, bitter,","Barcelona, SPAIN","Ozckr"
915,"2014-03-21",4.4,"#20 To Øl beer. Thx! to ST247 & Kraddel. 33 cl. bottle sampled. A label from To Øl that I find ungly, now this is rare. Anyway, hazy orange with a white head. Nose is very mellow, getting almost nothing here, mild orange, carambola, lemon, very faint. Taste is nice mellow smoke upfront, touch more meaty than campfire, leading into mild sweetness, white sugar, caramel, passion fruit, orange, carambola, peach, dry, Touch yeasty body, tad fuller for what one expect from the style. One can argue in what extend anyone can call a steam beer this hoppy and smoked on top still a steam beer but that is just semantics and this is quite a pleasant beer.","Antwerpen, BELGIUM","77ships"
915,"2014-03-20",2.8,"Bottle shared with Kraddel. Pours cloudy golden with white head. Fruity, hoppy aroma. Medium bitterness. Dry aftertaste fruity taste and bit smoked.","Antwerp, BELGIUM","ST247"
915,"2014-03-20",3.3,"Bottle Thnx to ST247
Pours fuzzy blonde , rather small white head
Bit malty, unintence smell , hint of smoke
Taste is Bit smoked, bitter maltyness . Ok , but not my thing .","Antwerp, BELGIUM","kraddel"
915,"2014-03-18",3.6,"Bottle shared at Herr Schmitts gaff. Pale golden colour with a thin lasting white head. Aroma is lemon, grassy, midget gems, some alcohol. Flavour is smoked malt, phenols, grassy hops some citrus. Firm smooth bitterness. Light palate. Highiah carbonation. Not really a Cali common.","Hertfordshire, ENGLAND","mR_fr0g"
915,"2014-03-18",3.7,"Bottle shared at Garbage Night II - London. Thanks to Fergus for this beer. Pours clear, yellow-gold with a frothy white head. The nose has sweet pale bread, a bit of ham, perhaps some white grape. Light to medium sweet flavor with further white bread, faint smoke, mild straw bitters, light bodied with fine to average carbonation. Nicely balanced to finish with dry white bread, light grains, a bit more dry smoke, hay. Very tasty beer. Novel and quite drinkable.","London, Greater London, ENGLAND","Leighton"
915,"2014-03-18",3.2,"Bottle thats to Fergus. It pours clear golden with a medium white head. The nose is doughy, icing sugar, hay and glazed donut, The taste is toasty, earth, grain, orange peel, mandarin, sherbet, candied peel and light smoke with a dry, citric finish. Medium body and fine carbonation. Decent.","Croydon, Greater London, ENGLAND","Scopey"
915,"2014-03-17",3.4,"Bottle 33 cl. Pours an almost clear golden with a white head. Malty aroma with a flowery hop note - no real impact of the smoked malt at this stage. Medium body, sweet, clean malts and a slight and spicy smoky note, Bamberg style. Hoppy, bitter finish. Quite solid. 170314","","CloakedDagger"
915,"2014-03-07",3.9,"330ml bottle from Brewdog online shop. Aromas of burnt orange, sugar. Burnt orange taste, smoke coming through stronger. Rich cranny mouthfeel, nice smoky linger. Good.","Edinburgh, SCOTLAND","allmyvinyl"
915,"2014-03-07",3.9,"33cl bottle thanks to allmyvinyl.
Appearance - hazy golden orange with a generous creamy head. 
Nose - burnt orange, maybe even Seville. 
Taste - burnt oranges again with the smoke being persistent.
Palate - medium bodied with a tangy/smoky texture and a long dry and refreshing but smoky finish.
Overall - a thinking mans beer.","Edinburgh, SCOTLAND","AshtonMcCobb"
915,"2014-03-03",3.2,"Draft @ Mikkeller & Friends, Copenhagen. Pours a clear golden color with a small white head. Has a fruity malty grainy aroma. Fruity malty grainy flavor with weak smoky hints. Has a fruity malty grainy weak smoky and weak hoppy finish.","Malmö, SWEDEN","anders37"
915,"2014-03-01",3.5,"Bottle, bought @ YNWA Beershop, Kolding. Pours clear amber with a large, staying, creamy, white head. Aroma has peach, grapefruit, caramel, light smoke. Medium carbonation, fine dry and quite creamy mouthfeel. Flavour has good crisp malts, hops, grapefruit, peach, mild smoky. Good lingering bitterness.","Kolding, DENMARK","thewolf"
915,"2014-03-01",3.8,"27.02.2014, tap @ Mikkeller & Friends:
Nice creamy mediumlasting head. Aroma is slightly sweet fruity, caramel malts, hay, toffee, leafs, grass, dried fruits, butterscotch, hints of smoke. Taste is slightly dry grassy, light malts, hay, leafs, hops, caramel, grass, hints of smoke. Medium bitterness, slightly dry mouthfeel. Nice.","Loddefjord, NORWAY","Inbreak"
915,"2014-02-28",4.0,"Flaske, 33 cl. Uklar orange-gylden med et forholdsvis let hvidt skum. Mild, men markeret røg. Citrus-noter. Crisp, sødmefuld men ikke sød, maltet krop. God afsluttende bitterhed. Interessant take på steam beer.","Copenhagen, DENMARK","JanLaursen"
915,"2014-02-26",3.5,"Draught @ Mikkeller & Friends. Pours near clear orange with a small frothy off-white head. Aroma is smoke, grain, hops. Taste is light+ sweet and bitter. Body is light, texture is oily, carbonation is moderate. Finishes light dry. Fine drinkability.","Frederiksberg, DENMARK","pentaz"
915,"2014-02-25",3.8,"Powiedzmy takie sobie. Estry wyraznie owocow kwaskowych. Grejfrut kwasna pomarancza. Wyglad piwa to jasna barwa przejrzysta i klarowna. Piana srednia ale trwala. W smaku wspomniane owoce kwaskowe. Cytrusowe na koncu i delikatne. Etykieta troche oderwana od rzeczywistosci i nazwa piwa troche prowokujaca.","Radom, POLAND","Grzesiek79"
915,"2014-02-22",3.7,"Botella de 33 cl en el lúpulo en el momento el 22-02-2014. Color rubio hacia miel con muy poca espuma. Ligeros toques ahumados para una cerveza de cuerpo ligero medio con 6 vol bastante maltosa pero fresca y fácil de beber. Toques afrutados al principio. Bastante buena y bastante peculiar con sabores maltosos, ligeramente afrutados y amargos con un toque ahumado muy muy interesante. para repetir sin problemas.","oviedo, SPAIN","angel77"
915,"2014-02-20",3.2,"Tap. Clear amber color. Small size, white head, stays. Malty, sweet, raw grainy aroma. Rubber, leather, smoke, peat in taste. Bit unbalanced. Confusing beer.","Reval, ESTONIA","Marduk"
915,"2014-02-15",3.2,"@ Havregatan. Flaska från Ölbutikken, Köpenham. Småfruktig, gräs, malttoner, torr, besk. Lång besk avslutning.","Ängelholm, SWEDEN","Jorn69"
915,"2014-02-14",2.9,"[email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */ @ Tø ol event. Clear orange, with decent lacing. Aroma of citrus fruit and gentle hops. Malty, hoppy and kind of an IPA. Offsetting aftertaste. Medium bodied, pleasantly carbonated. Smokey and again new mixture for me.","Tallinn, ESTONIA","Senka"
915,"2014-02-12",3.8,"Gylden klar skum hvid 
Humle citrus græs salt
Bitter meget sød 
Oile fyldig 
@f1","Holstebro, DENMARK","back"
915,"2014-02-11",3.7,"Bottle at Home. Pours a clear golden with a small white head. Dry with mellow, sprucy hops aromas. Also mellow aromas of pale malts and smoked malts. Hints of alcohol. Medium bodied. Medium carbonation. Dry finish.","Copenhagen OE, DENMARK","sunevdj"
915,"2014-02-07",3.6,"Bottle. Light hazy yellow, medium sized frothy white head. Dominated by meaty smoke with light grassy hops and grain. The smoke isn't overwhelming. Light/medium body, oily texture, medium carbonation, light sweet, medium bitter. Light dry and bitter finish. Refreshing and easy to drink.","DENMARK","SlackerMads"
915,"2014-02-01",3.5,"Bottle.
Nice clear golden. Off-white frothy head.
Not much nose, a little fruit. Taste is nice and crisp, malty finish. 
Average carbonation. Good beer!","","SNL"
915,"2014-01-23",3.1,"Bottle from Mikkeller & Friends Bottle Shop. Hazy golden with a medium white head. This beer is easy to drink and soft. Notes of smoke, also grape and hay. The finish was dry. An ok one although nothing special.","Stockholm, SWEDEN","gyllenbock"
915,"2014-01-14",3.4,"Bottled. A golden beer with a beige head. The aroma has notes of malt, smoke, caramel, and hops. The flavor is sweet with notes of malt, smoke, straw, and fruits, leading to a bitter finish.","Citizen of the universe, DENMARK","Ungstrup"
915,"2014-01-10",3.3,"Bottle at home.
Hazy golden coloured with a small white head.
Fruity aroma of bread, hops and peaches.
Fruity flavour of brad, hops and grass with notes of coffee and smoke.
Hoppy finish.","Frederiksberg, DENMARK","joergen"
915,"2014-01-09",3.2,"33 cl bottle. Pours hazy yellow to orange with a thick and white head. Aroma is peachy and light grapefruity, floral hoppy. Dry, bitter, mild herbal to light burned note. Bitter, light fruity and mild lasting burned note into the far finish.","Copenhagen O, DENMARK","yespr"
915,"2014-01-09",3.5,"Bottle at home - shared with Mette - Christmas evening. Clear amber/golden - white head. Light smokey aroma. Ok bitterness. Toasted. Grassy. Light to medium malty. Ok body. Light fatness. Nice - but give me more smoke.","Frederiksberg, DENMARK","Theis"
