"atmosphere","fbcount","fbscore","food","id","overall","reviewcount","selection","service"
"0","","","0","14950","0","0","0","0"
"0","","","0","16037","0","0","0","0"
"0","","","0","16579","0","0","0","0"
"0","","","0","20247","0","0","0","0"
"5","","","5","826","93.3332","1","4","5"
"5","","","5","827","94.9999","1","4.25","5"
"4.5","","","4.25","12064","86.6667","1","4.5","4"
"0","","","0","10332","0","0","0","0"
"0","","","0","13041","0","0","0","0"
"0","","","0","19115","0","0","0","0"
"4.25","","","0","13986","83.3333","1","4","4.25"
"0","","","0","12781","0","0","0","0"
"0","","","0","12780","0","0","0","0"
"0","","","0","16038","0","0","0","0"
"0","","","0","19499","0","0","0","0"
"3.5","","","0","19430","73.3334","1","4","3.5"
"0","","","0","18027","0","0","0","0"
"0","","","0","14881","0","0","0","0"
"4","","","4","11590","78.3333","1","3.75","4"
"0","","","0","14249","0","0","0","0"
"0","","","0","19345","0","0","0","0"
"4.75","","","4.25","11593","93.33335","1","4.75","4.5"
"0","","","0","19431","0","0","0","0"
"0","","","0","14900","0","0","0","0"
"0","","","0","11726","0","0","0","0"
"4.75","","","4.25","9860","90.00005","1","4.75","4"
"5","","","3.75","12040","95","1","4.75","4.5"
"4.5","","","0","16164","91.6667","1","4.75","4.5"
"0","","","0","19432","0","0","0","0"
"0","","","0","7206","0","0","0","0"
"0","","","0","19030","0","0","0","0"
"0","","","0","15313","0","0","0","0"
"0","","","0","20471","0","0","0","0"
"0","","","0","15312","0","0","0","0"
"0","","","0","21340","0","0","0","0"
"0","","","0","19372","0","0","0","0"
"1.5","","","0","7059","50.0004","1","4.5","1.5"
"0","","","0","19480","0","0","0","0"
"4.5","","","0","15811","84.99995","1","4","4.25"
"0","","","0","13195","0","0","0","0"
"4.375","","","0","971","89.5833375","4","4.5","4.5625"
"0","","","0","19433","0","0","0","0"
"0","","","0","19434","0","0","0","0"
"4.75","","","0","19435","86.6666","1","4","4.25"
"0","","","0","18711","0","0","0","0"
"0","","","0","16484","0","0","0","0"
"0","","","0","19476","0","0","0","0"
"0","","","0","15998","0","0","0","0"
"4.25","","","0","14139","85","1","4.25","4.25"
"0","","","0","19436","0","0","0","0"
"0","","","0","16006","0","0","0","0"
"0","","","0","19421","0","0","0","0"
"0","","","0","17622","0","0","0","0"
"0","","","0","15420","0","0","0","0"
"0","","","0","15157","0","0","0","0"
"0","","","0","19437","0","0","0","0"
"0","","","0","19438","0","0","0","0"
"0","","","0","15728","0","0","0","0"
"0","","","0","14029","0","0","0","0"
"0","","","0","14645","0","0","0","0"
"0","","","0","14646","0","0","0","0"
"0","","","0","6617","0","0","0","0"
"4.25","","","4.5","1041","86.6666","1","4","4.75"
"0","","","0","15707","0","0","0","0"
"5","","","4.5","10276","86.6664","1","3","5"
"0","","","0","12798","0","0","0","0"
"0","","","0","20602","0","0","0","0"
"4.5","","","0","9797","95","2","4.75","5"
"0","","","0","16214","0","0","0","0"
"0","","","0","11537","0","0","0","0"
"4","","","4","17497","83.3333","1","4","4.5"
"0","","","0","20284","0","0","0","0"
"3.5","","","3","1080","62.49985","2","2.375","3.5"
"4.5","","","4.5","14182","90","1","4.5","4.5"
"3.5","","","0","10687","71.6667","1","3.75","3.5"
"0","","","0","13196","0","0","0","0"
"0","","","0","12785","0","0","0","0"
"0","","","0","5497","0","0","0","0"
"0","","","0","12440","0","0","0","0"
"0","","","0","17609","0","0","0","0"
"0","","","0","3454","0","0","0","0"
"0","","","0","19439","0","0","0","0"
"0","","","0","13000","0","0","0","0"
"3.625","","","0","1167","70.833275","2","3.25","3.75"
"0","","","0","10925","0","0","0","0"
"0","","","0","20618","0","0","0","0"
"0","","","0","20107","0","0","0","0"
"0","","","0","20106","0","0","0","0"
"0","","","0","1188","0","0","0","0"
"3","","","0","15290","75.0001","1","4.25","4"
"0","","","0","14188","0","0","0","0"
"0","","","0","15305","0","0","0","0"
"0","","","0","19939","0","0","0","0"
"0","","","0","20472","0","0","0","0"
"0","","","0","19443","0","0","0","0"
"0","","","0","14028","0","0","0","0"
"0","","","0","16007","0","0","0","0"
"0","","","0","15065","0","0","0","0"
"0","","","0","19949","0","0","0","0"
"0","","","0","18998","0","0","0","0"
"0","","","0","11725","0","0","0","0"
"0","","","0","17454","0","0","0","0"
"0","","","0","15617","0","0","0","0"
"0","","","0","19502","0","0","0","0"
"4","","","4.25","10272","86.6666","1","4","5"
"4.5","","","0","12452","96.6667","1","5","5"
"0","","","0","17455","0","0","0","0"
"0","","","0","16004","0","0","0","0"
"4.4375","","","3.8333333333333","1303","86.6666625","4","4.3125","4.25"
"0","","","0","17827","0","0","0","0"
"0","","","0","14893","0","0","0","0"
"0","","","0","17961","0","0","0","0"
"0","","","0","17963","0","0","0","0"
"0","","","0","17962","0","0","0","0"
"3.75","","","0","21061","78.3333","1","3.75","4.25"
"0","","","0","14473","0","0","0","0"
"0","","","0","20354","0","0","0","0"
"0","","","0","14045","0","0","0","0"
"0","","","0","21144","0","0","0","0"
"0","","","0","20452","0","0","0","0"
"0","","","0","18803","0","0","0","0"
"0","","","0","19426","0","0","0","0"
"4","","","0","17728","80","1","4","4"
"0","","","0","14647","0","0","0","0"
"0","","","0","17798","0","0","0","0"
"0","","","0","17795","0","0","0","0"
"5","","","4.25","20012","84.99995","1","4","3.75"
"0","","","0","14235","0","0","0","0"
"5","","","0","12453","100","1","5","5"
"3.75","","","0","10688","73.3333","1","3.5","3.75"
"4.125","","","4.5","1330","84.1667","2","4.375","4.125"
"0","","","0","18837","0","0","0","0"
"0","","","0","20436","0","0","0","0"
"0","","","0","10335","0","0","0","0"
"0","","","0","11551","0","0","0","0"
"0","","","0","11550","0","0","0","0"
"0","","","0","11549","0","0","0","0"
"0","","","0","11548","0","0","0","0"
"0","","","0","11547","0","0","0","0"
"0","","","0","11369","0","0","0","0"
"0","","","0","11532","0","0","0","0"
"0","","","0","11531","0","0","0","0"
"0","","","0","11530","0","0","0","0"
"0","","","0","11529","0","0","0","0"
"0","","","0","11528","0","0","0","0"
"0","","","0","11527","0","0","0","0"
"0","","","0","11526","0","0","0","0"
"0","","","0","10331","0","0","0","0"
"0","","","0","20599","0","0","0","0"
"0","","","0","20451","0","0","0","0"
"0","","","0","19440","0","0","0","0"
"0","","","0","18819","0","0","0","0"
"4.25","","","0","8344","90.00005","1","4.75","4.5"
"0","","","0","19132","0","0","0","0"
"0","","","0","11755","0","0","0","0"
"0","","","0","17197","0","0","0","0"
"0","","","0","15311","0","0","0","0"
"0","","","0","7219","0","0","0","0"
"0","","","0","17085","0","0","0","0"
"0","","","0","15964","0","0","0","0"
"0","","","0","11660","0","0","0","0"
"0","","","0","12045","0","0","0","0"
"0","","","0","6396","0","0","0","0"
"0","","","0","14190","0","0","0","0"
"0","","","0","17193","0","0","0","0"
"0","","","0","12896","0","0","0","0"
"0","","","0","18115","0","0","0","0"
"0","","","0","14141","0","0","0","0"
"0","","","0","16040","0","0","0","0"
"0","","","0","16248","0","0","0","0"
"0","","","0","14674","0","0","0","0"
"0","","","0","19951","0","0","0","0"
"0","","","0","14290","0","0","0","0"
"0","","","0","15172","0","0","0","0"
"0","","","0","19653","0","0","0","0"
"0","","","0","19128","0","0","0","0"
"0","","","0","17236","0","0","0","0"
"0","","","0","14291","0","0","0","0"
"4.25","","","3.5","17818","90.00005","1","4.75","4.5"
"0","","","0","17286","0","0","0","0"
"0","","","0","11481","0","0","0","0"
"0","","","0","11482","0","0","0","0"
"0","","","0","10407","0","0","0","0"
"0","","","0","11483","0","0","0","0"
"0","","","0","18055","0","0","0","0"
"4.5","","","0","12782","95","1","4.75","5"
"0","","","0","11480","0","0","0","0"
"0","","","0","14790","0","0","0","0"
"0","","","0","19441","0","0","0","0"
"0","","","0","10995","0","0","0","0"
"0","","","0","5495","0","0","0","0"
"4.125","","","0","1441","78.333125","2","2.875","4.75"
"0","","","0","12398","0","0","0","0"
"0","","","0","14986","0","0","0","0"
"0","","","0","14987","0","0","0","0"
"4.75","","","4.25","442","89.9999","2","4","4.75"
"4.0833333333333","","","4.25","4646","78.888883333334","3","3.9166666666667","3.8333333333333"
"4.75","","","4.5","10619","93.3333","2","4.5","4.75"
"0","","","0","12718","0","0","0","0"
"4.5","","","4.25","4109","83.3333","1","4","4"
"3.5","","","0","40","75.0001","1","4.25","3.5"
"0","","","0","5911","0","0","0","0"
"4.25","","","4.5","4102","87.22225","3","4.5","4.3333333333333"
"0","","","0","58","0","0","0","0"
"0","","","0","3603","0","0","0","0"
"0","","","0","14226","0","0","0","0"
"0","","","0","21041","0","0","0","0"
"0","","","0","16926","0","0","0","0"
"3.75","","","4","21066","83.3335","1","5","3.75"
"0","","","0","3604","0","0","0","0"
"0","","","0","16299","0","0","0","0"
"0","","","0","16298","0","0","0","0"
"0","","","0","16300","0","0","0","0"
"0","","","0","3932","0","0","0","0"
"0","","","0","16177","0","0","0","0"
"0","","","0","19450","0","0","0","0"
"0","","","0","11573","0","0","0","0"
"0","","","0","4108","0","0","0","0"
"0","","","0","16243","0","0","0","0"
"0","","","0","4107","0","0","0","0"
"0","","","0","17259","0","0","0","0"
"4.25","","","0","17257","91.66665","1","4.5","5"
"0","","","0","11381","0","0","0","0"
"0","","","0","13688","0","0","0","0"
"0","","","0","3605","0","0","0","0"
"0","","","0","11915","0","0","0","0"
"0","","","0","11072","0","0","0","0"
"4.7857142857143","","","4.375","3500","95.000035714286","7","4.9285714285714","4.5357142857143"
"0","","","0","15779","0","0","0","0"
"0","","","0","9303","0","0","0","0"
"4.5","","","4","255","81.66655","2","3.5","4.25"
"0","","","0","3606","0","0","0","0"
"4","","","0","3962","78.33335","1","4","3.75"
"0","","","0","19177","0","0","0","0"
"0","","","0","3607","0","0","0","0"
"4.25","","","4.125","6611","84.999975","2","4.125","4.375"
"0","","","0","20684","0","0","0","0"
"0","","","0","9300","0","0","0","0"
"4.5","","","3.75","318","88.33325","2","4","4.75"
"0","","","0","15186","0","0","0","0"
"0","","","0","18894","0","0","0","0"
"0","","","0","19375","0","0","0","0"
"4.5","","","4.5","11739","91.66665","1","4.5","4.75"
"0","","","0","15783","0","0","0","0"
"2.125","","","3.5","338","46.666525","2","1.625","3.25"
"0","","","0","7228","0","0","0","0"
"0","","","0","5037","0","0","0","0"
"5","","","3","9828","100","1","5","5"
"0","","","0","5912","0","0","0","0"
"5","","","0","17487","100","1","5","5"
"0","","","0","16262","0","0","0","0"
"0","","","0","4110","0","0","0","0"
"0","","","0","3608","0","0","0","0"
"0","","","0","4540","0","0","0","0"
"2.125","","","2.875","3609","39.166675","2","2","1.75"
"4","","","4.5","5512","80","1","4","4"
"0","","","0","19029","0","0","0","0"
"0","","","0","10890","0","0","0","0"
"4","","","0","4106","90.833375","2","4.75","4.875"
"4.5","","","0","5309","94.16665","2","4.625","5"
"0","","","0","3623","0","0","0","0"
"0","","","0","4111","0","0","0","0"
"3.5","","","2.5","4105","61.66665","1","3","2.75"
"0","","","0","10922","0","0","0","0"
"4.125","","","3.375","500","69.999775","2","2.375","4"
"0","","","0","4112","0","0","0","0"
"0","","","0","15106","0","0","0","0"
"4","","","0","3611","87.5001","2","4.875","4.25"
"4.5","","","0","3612","90.0001","1","5","4"
"0","","","0","19810","0","0","0","0"
"0","","","0","5473","0","0","0","0"
"0","","","0","5474","0","0","0","0"
"0","","","0","3613","0","0","0","0"
"3.75","","","0","5233","75","1","3.75","3.75"
"0","","","0","6737","0","0","0","0"
"4","","","4","18893","78.3333","1","3.75","4"
"4.625","","","0","10494","94.166675","2","4.75","4.75"
"0","","","0","19305","0","0","0","0"
"4.25","","","0","12174","88.33335","1","4.5","4.5"
"0","","","0","5914","0","0","0","0"
"0","","","0","18036","0","0","0","0"
"0","","","0","5475","0","0","0","0"
"0","","","0","5910","0","0","0","0"
"0","","","0","3614","0","0","0","0"
"0","","","0","11071","0","0","0","0"
"0","","","0","5439","0","0","0","0"
"0","","","0","16290","0","0","0","0"
"0","","","0","17738","0","0","0","0"
"0","","","0","10232","0","0","0","0"
"3","","","0","6490","75","1","3.75","4.5"
"0","","","0","16514","0","0","0","0"
"0","","","0","3615","0","0","0","0"
"0","","","0","18517","0","0","0","0"
"0","","","0","19575","0","0","0","0"
"0","","","0","4686","0","0","0","0"
"4.5","","","4.5","822","90.33335","5","4.6","4.45"
"0","","","0","6711","0","0","0","0"
"0","","","0","15929","0","0","0","0"
"0","","","0","9384","0","0","0","0"
"0","","","0","17331","0","0","0","0"
"0","","","0","13505","0","0","0","0"
"0","","","0","6820","0","0","0","0"
"0","","","0","4113","0","0","0","0"
"0","","","0","6790","0","0","0","0"
"0","","","0","11936","0","0","0","0"
"0","","","0","16867","0","0","0","0"
"0","","","0","3616","0","0","0","0"
"3","","","0","4117","81.66685","1","5","4.25"
"0","","","0","3617","0","0","0","0"
"0","","","0","14521","0","0","0","0"
"0","","","0","14520","0","0","0","0"
"4.75","","","0","16986","93.33335","1","4.75","4.5"
"3","","","0","4635","71.6667","1","3.75","4"
"4.1666666666667","","","4.1","873","80.277716666666","6","3.7083333333333","4.1666666666667"
"0","","","0","3122","0","0","0","0"
"0","","","0","9741","0","0","0","0"
"0","","","0","13081","0","0","0","0"
"0","","","0","13852","0","0","0","0"
"0","","","0","16784","0","0","0","0"
"0","","","0","3121","0","0","0","0"
"0","","","0","19669","0","0","0","0"
"0","","","0","986","0","0","0","0"
"3.25","","","0","18492","80.00015","1","4.75","4"
"0","","","0","3618","0","0","0","0"
"4.25","","","4.5","8973","88.888966666666","3","4.8333333333333","4.25"
"0","","","0","3619","0","0","0","0"
"3.5","","","0","9301","73.33335","1","3.75","3.75"
"0","","","0","19662","0","0","0","0"
"0","","","0","15649","0","0","0","0"
"0","","","0","18253","0","0","0","0"
"0","","","0","17256","0","0","0","0"
"0","","","0","3120","0","0","0","0"
"0","","","0","18518","0","0","0","0"
"0","","","0","14742","0","0","0","0"
"0","","","0","11069","0","0","0","0"
"0","","","0","11070","0","0","0","0"
"0","","","0","19659","0","0","0","0"
"0","","","0","20683","0","0","0","0"
"0","","","0","4118","0","0","0","0"
"0","","","0","10005","0","0","0","0"
"0","","","0","3624","0","0","0","0"
"4","","","0","3961","81.66665","1","4","4.25"
"0","","","0","6507","0","0","0","0"
"0","","","0","15973","0","0","0","0"
"0","","","0","15784","0","0","0","0"
"4.75","","","0","17258","91.66655","1","4","5"
"0","","","0","3825","0","0","0","0"
"0","","","0","3826","0","0","0","0"
"4.3","","","0","1295","77.6667","5","4.05","3.3"
"4","","","0","9766","81.6667","1","4.25","4"
"0","","","0","3681","0","0","0","0"
"3","","","3.5","3683","76.6668","1","4.5","4"
"0","","","0","14365","0","0","0","0"
"0","","","0","3684","0","0","0","0"
"0","","","0","3685","0","0","0","0"
"3.75","","","0","3686","74.99995","1","3.5","4"
"0","","","0","3687","0","0","0","0"
"4.5","","","4","3691","93.3334","1","5","4.5"
"0","","","0","3692","0","0","0","0"
"0","","","0","3693","0","0","0","0"
"0","","","0","3694","0","0","0","0"
"4.625","","","3.5","8778","94.166725","2","5","4.5"
"0","","","0","3696","0","0","0","0"
"0","","","0","3621","0","0","0","0"
"0","","","0","3697","0","0","0","0"
"3.5","","","3.5","3698","82.5001","2","4.625","4.25"
"0","","","0","14076","0","0","0","0"
"0","","","0","11524","0","0","0","0"
"3.75","","","4","3699","76.6666","1","3.5","4.25"
"4","","","3.75","3700","80","1","4","4"
"0","","","0","3682","0","0","0","0"
"0","","","0","3701","0","0","0","0"
"0","","","0","3702","0","0","0","0"
"0","","","0","10007","0","0","0","0"
"4.5","","","4.25","11335","88.3333","1","4.25","4.5"
"0","","","0","7030","0","0","0","0"
"0","","","0","7029","0","0","0","0"
"4.125","","","0","3823","86.6667","4","4.5","4.375"
"0","","","0","15928","0","0","0","0"
"0","","","0","20685","0","0","0","0"
"0","","","0","12615","0","0","0","0"
"0","","","0","18519","0","0","0","0"
"0","","","0","18813","0","0","0","0"
"0","","","0","14492","0","0","0","0"
"0","","","0","13871","0","0","0","0"
"4","","","0","4664","86.6668","1","5","4"
"0","","","0","10006","0","0","0","0"
"4","","","0","9827","80.000025","2","4.125","3.875"
"3.5","","","0","3626","81.66685","1","5","3.75"
"4.5","","","0","9754","93.33335","1","4.75","4.75"
"0","","","0","17511","0","0","0","0"
"4.5","","","0","4682","80","1","4","3.5"
"0","","","0","5897","0","0","0","0"
"4.25","","","4","6512","88.88895","3","4.75","4.3333333333333"
"0","","","0","12868","0","0","0","0"
"3.75","","","3.75","3751","80.8334","2","4.375","4"
"0","","","0","4665","0","0","0","0"
"3.875","","","4.5","3627","87.5001","2","4.875","4.375"
"0","","","0","16480","0","0","0","0"
"0","","","0","4116","0","0","0","0"
"0","","","0","5467","0","0","0","0"
"0","","","0","3628","0","0","0","0"
"0","","","0","19673","0","0","0","0"
"0","","","0","5149","0","0","0","0"
"0","","","0","17801","0","0","0","0"
"0","","","0","13506","0","0","0","0"
"5","","","4","14175","98.3333","1","4.75","5"
"0","","","0","18586","0","0","0","0"
"0","","","0","20943","0","0","0","0"
"4.5","","","4.5","16407","88.3333","1","4.25","4.5"
"0","","","0","20413","0","0","0","0"
"0","","","0","10266","0","0","0","0"
"0","","","0","14622","0","0","0","0"
"0","","","0","20210","0","0","0","0"
"4.75","","","4","10737","92.499975","2","4.5","4.625"
"4","","","4.25","13819","76.66665","1","3.75","3.75"
"4","","","0","18590","90.00005","1","4.75","4.75"
"0","","","0","12945","0","0","0","0"
"4.75","","","4.75","18890","93.33335","1","4.75","4.5"
"0","","","0","21050","0","0","0","0"
"4.75","","","4.5","6339","83.3332","1","3.5","4.25"
"0","","","0","18979","0","0","0","0"
"4","","","0","14620","78.3333","1","3.75","4"
"4","","","0","14621","73.3333","1","3.5","3.5"
